id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,462
54346799,public-apis/public-apis,Python,552
63476337,TheAlgorithms/Python,Python,506
123458551,jackfrued/Python-100-Days,Python,180
21289110,vinta/awesome-python,Python,52
12888993,home-assistant/core,Python,21
71220757,swisskyrepo/PayloadsAllTheThings,Python,37
65083316,luong-komorebi/Awesome-Linux-Software,Python,18
82040650,shimohq/chinese-programmer-wrong-pronunciation,Python,109
45680749,kholia/OSX-KVM,Python,4
24499174,wifiphisher/wifiphisher,Python,7
323048702,DidierRLopes/GamestonkTerminal,Python,104
146619556,trekhleb/learn-python,Python,15
29050338,mementum/backtrader,Python,15
222751131,Asabeneh/30-Days-Of-Python,Python,28
254832799,Z4nzu/hackingtool,Python,8
1646466,mininet/mininet,Python,9
204939699,marblexu/PythonPlantsVsZombies,Python,8
80345064,Bitwise-01/Instagram-,Python,8
355109043,ml-tooling/opyrator,Python,466
317724166,Sitoi/dailycheckin,Python,15
118317539,freqtrade/freqtrade-strategies,Python,5
288016731,hackingthemarkets/binance-tutorials,Python,5
360716787,GaParmar/clean-fid,Python,28
356406291,leswright1977/PySpectrometer,Python,10
