id,name,lang,new stars
111583593,Genymobile/scrcpy,C,52
10446890,bilibili/ijkplayer,C,14
14812739,libuv/libuv,C,13
246335987,ventoy/Ventoy,C,26
196353673,taosdata/TDengine,C,3
2810292,pbatard/rufus,C,12
15337142,micropython/micropython,C,6
27737393,qmk/qmk_firmware,C,14
45821540,openwrt/openwrt,C,2
41215835,HandBrake/HandBrake,C,6
9524997,glfw/glfw,C,4
1856976,libevent/libevent,C,4
179354282,acidanthera/OpenCorePkg,C,8
64060314,Screetsec/TheFatRat,C,2
40306512,LuaJIT/LuaJIT,C,2
45703884,olikraus/u8g2,C,1
108568638,hanwckf/rt-n56u,C,3
146397768,ithewei/libhv,C,17
327491895,peng-zhihui/HoloCubic,C,11
257113637,jdah/minecraft-weekend,C,18
204459250,mit-pdos/xv6-riscv,C,3
330008801,libsdl-org/SDL,C,8
194269070,skyline-emu/skyline,C,8
226167620,JF002/InfiniTime,C,2
360634797,googleprojectzero/SockFuzzer,C,10
