id,name,lang,new stars
1357796,emscripten-core/emscripten,C,6
5101141,stedolan/jq,C,7
196353673,taosdata/TDengine,C,7
7634677,openssl/openssl,C,7
65899476,espressif/esp-idf,C,5
4151993,OpenVPN/openvpn,C,5
35780977,ImageMagick/ImageMagick,C,3
16734696,meetecho/janus-gateway,C,6
5870069,edenhill/librdkafka,C,15
59771425,zephyrproject-rtos/zephyr,C,7
7037996,VirusTotal/yara,C,4
673267,redis/hiredis,C,2
8270972,ARMmbed/mbed-os,C,3
131710328,CTCaer/hekate,C,6
6687936,ARMmbed/mbedtls,C,0
97212490,floooh/sokol,C,10
2359378,madler/zlib,C,2
287706896,Tencent/puerts,C,7
144465372,RfidResearchGroup/proxmark3,C,10
452081015,berdav/CVE-2021-4034,C,2
50272879,pjsip/pjproject,C,2
191266671,algorand/go-algorand,C,3
472575717,HarbourMasters/Shipwright,C,108
58830065,StanzaOrg/lbstanza,C,5
467444934,powervr-graphics/PowerVR-Series1,C,25
