id,name,lang,new stars
1613345,StackExchange/Dapper,C#,10
54086969,thangchung/awesome-dotnet-core,C#,22
791611,mono/mono,C#,7
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,21
132021166,dotnet/machinelearning,C#,4
126486701,Unity-Technologies/UnityCsReference,C#,13
75990888,dotnet/csharplang,C#,9
62256097,ThreeMammals/Ocelot,C#,8
54213490,xamarin/Xamarin.Forms,C#,3
26884725,OrchardCMS/OrchardCore,C#,6
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,3
68730444,microsoft/BotBuilder-Samples,C#,5
23891194,Azure/azure-powershell,C#,1
38325182,github/VisualStudio,C#,2
2928944,Azure/azure-sdk-for-net,C#,1
54308403,microsoft/WinAppDriver,C#,2
121049045,skoruba/IdentityServer4.Admin,C#,9
121145608,mafaca/UtinyRipper,C#,9
159973917,stsrki/Blazorise,C#,3
184286875,actions/runner,C#,8
40954650,microsoft/WindowsProtocolTestSuites,C#,94
116398953,microsoft/powerapps-tools,C#,4
235469871,dotnet/interactive,C#,3
210280372,liukuo362573/YiShaAdmin,C#,7
216137427,xujingj/FanHaoKu,C#,16
