id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,22
507775,elastic/elasticsearch,Java,14
19148949,PhilJay/MPAndroidChart,Java,8
44804216,termux/termux-app,Java,31
89822531,Anuken/Mindustry,Java,10
85371262,williamfiset/Algorithms,Java,11
482520194,Grasscutters/Grasscutter,Java,14
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,16
335164964,dataease/dataease,Java,21
320785435,LSPosed/LSPosed,Java,22
37844001,huanghongxun/HMCL,Java,8
21833183,TeamAmaze/AmazeFileManager,Java,2
246464565,PojavLauncherTeam/PojavLauncher,Java,9
100084330,jeequan/jeepay,Java,26
22486533,00-Evan/shattered-pixel-dungeon,Java,2
278860194,X1192176811/blog,Java,11
343535217,LSPosed/LSPatch,Java,7
249151155,karma9874/AndroRAT,Java,2
161651256,jellyfin/jellyfin-androidtv,Java,4
156021487,FabricMC/fabric-example-mod,Java,1
298323699,devopshydclub/vprofile-project,Java,2
12444391,zaboople/klonk,Java,27
529537665,Mahmud0808/Iconify,Java,36
536100906,MaximilianAnzinger/pgdp2223-tests,Java,2
494652943,fuzhengwei/book-small-spring,Java,1
