id,name,lang,new stars
13233158,obsproject/obs-studio,C,182
569041,curl/curl,C,88
201454051,Awesome-HarmonyOS/HarmonyOS,C,22
11715753,robertdavidgraham/masscan,C,878
20159867,nothings/stb,C,55
80286288,arendst/Tasmota,C,26
63477515,TheAlgorithms/C,C,302
45821540,openwrt/openwrt,C,51
927442,postgres/postgres,C,47
179354282,acidanthera/OpenCorePkg,C,41
9524997,glfw/glfw,C,31
1856976,libevent/libevent,C,41
75811015,Tencent/xLua,C,46
13310527,jemalloc/jemalloc,C,29
44781140,greenplum-db/gpdb,C,28
108110706,tporadowski/redis,C,47
68082730,Ralim/IronOS,C,28
213916896,blender/blender,C,55
146397768,ithewei/libhv,C,90
130012942,iqiyi/xHook,C,37
40306512,LuaJIT/LuaJIT,C,21
4434428,kokke/tiny-AES-c,C,20
212790745,feiyangqingyun/QWidgetDemo,C,90
408030056,luin/wechat-export,C,157
383940088,ShadowMario/FNF-PsychEngine,C,17
