id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1472
14440270,getify/You-Dont-Know-JS,,550
138393139,trimstray/the-book-of-secret-knowledge,,1263
135786093,typescript-cheatsheets/react,JavaScript,284
36891867,angular/angular-cli,TypeScript,197
4524181,facebook/folly,C++,327
59239347,portainer/portainer,JavaScript,123
108761645,nocodb/nocodb,Vue,807
234231371,gofiber/fiber,Go,197
85541218,ascoders/weekly,JavaScript,729
299354207,rustdesk/rustdesk,Rust,305
202291859,chatwoot/chatwoot,Ruby,578
63477515,TheAlgorithms/C,C,302
75785240,authelia/authelia,Go,793
36653430,hashicorp/nomad,Go,903
368525749,Tencent/secguide,,1664
348060227,snowpackjs/astro,TypeScript,571
393571599,babysor/MockingBird,JavaScript,2425
87520003,iGhibli/iOS-DeviceSupport,Python,48
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,1005
316988921,Sairyss/domain-driven-hexagon,TypeScript,530
261826424,7kms/react-illustration-series,TypeScript,790
365005377,aristocratos/btop,C++,2329
332357698,YunaiV/ruoyi-vue-pro,Java,301
406091035,HashLips/hashlips_art_engine,JavaScript,205
