id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1247
31792824,flutter/flutter,Dart,805
943149,d3/d3,JavaScript,474
138393139,trimstray/the-book-of-secret-knowledge,,1469
36891867,angular/angular-cli,TypeScript,177
4524181,facebook/folly,C++,318
59239347,portainer/portainer,JavaScript,126
108761645,nocodb/nocodb,Vue,807
11715753,robertdavidgraham/masscan,C,1150
85541218,ascoders/weekly,JavaScript,886
299354207,rustdesk/rustdesk,Rust,325
63477515,TheAlgorithms/C,C,305
75785240,authelia/authelia,Go,504
36653430,hashicorp/nomad,Go,758
348060227,snowpackjs/astro,TypeScript,600
393571599,babysor/MockingBird,JavaScript,2706
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,1261
15393566,AriaMinaei/theatre,TypeScript,1808
316988921,Sairyss/domain-driven-hexagon,TypeScript,731
261826424,7kms/react-illustration-series,TypeScript,633
365005377,aristocratos/btop,C++,2179
404991544,7eu7d7/genshin_auto_fish,Python,949
332357698,YunaiV/ruoyi-vue-pro,Java,347
370977430,OpenIMSDK/Open-IM-Server,Go,196
406091035,HashLips/hashlips_art_engine,JavaScript,205
