id,name,lang,new stars
23096959,golang/go,Go,297
20580498,kubernetes/kubernetes,Go,252
8989842,unknwon/the-way-to-go_ZH_CN,Go,420
31288958,hashicorp/vault,Go,59
97533102,halfrost/LeetCode-Go,Go,228
77144337,openfaas/faas,Go,53
24268127,coreybutler/nvm-windows,Go,112
234231371,gofiber/fiber,Go,180
16554739,elastic/beats,Go,27
75785240,authelia/authelia,Go,470
36653430,hashicorp/nomad,Go,671
6443435,nats-io/nats-server,Go,43
205679232,flipped-aurora/gin-vue-admin,Go,300
13021798,git-lfs/git-lfs,Go,38
100982449,argoproj/argo-workflows,Go,47
65434192,tidwall/gjson,Go,70
136505169,tinygo-org/tinygo,Go,80
208728772,milvus-io/milvus,Go,108
193833307,knadh/listmonk,Go,218
311315731,XTLS/Xray-core,Go,80
150954997,VictoriaMetrics/VictoriaMetrics,Go,266
367758176,yedf/dtm,Go,240
187086161,open-telemetry/opentelemetry-go,Go,157
370977430,OpenIMSDK/Open-IM-Server,Go,196
401299493,cdle/sillyGirl,Go,58
