id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,469
22790488,iluwatar/java-design-patterns,Java,133
6296790,spring-projects/spring-boot,Java,154
507775,elastic/elasticsearch,Java,120
63477660,TheAlgorithms/Java,Java,180
9754983,eugenp/tutorials,Java,77
148736243,qiurunze123/miaosha,Java,230
2211243,apache/kafka,Java,87
41889031,TeamNewPipe/NewPipe,Java,83
67778031,seaswalker/spring-analysis,Java,179
501687,antlr/antlr4,Java,48
133134007,OpenAPITools/openapi-generator,Java,81
44804216,termux/termux-app,Java,102
237940592,dromara/Sa-Token,Java,238
33166041,react-native-video/react-native-video,Java,16
33816473,testcontainers/testcontainers-java,Java,26
7517918,spring-projects/spring-petclinic,Java,18
2544305,wiremock/wiremock,Java,20
334274271,opensearch-project/OpenSearch,Java,58
52095564,openid/AppAuth-Android,Java,11
306449955,IrisShaders/Iris,Java,46
332357698,YunaiV/ruoyi-vue-pro,Java,215
252474685,NekoX-Dev/NekoX,Java,40
281866198,lyrric/seckill,Java,151
276025804,openlookeng/hetu-core,Java,30
