id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,230
9384267,electron/electron,C++,559
1181927,bitcoin/bitcoin,C++,181
22887094,tesseract-ocr/tesseract,C++,115
27729880,grpc/grpc,C++,88
11171548,nlohmann/json,C++,88
168008797,microsoft/calculator,C++,52
4524181,facebook/folly,C++,63
74660642,taichi-dev/taichi,C++,113
125098880,ValveSoftware/Proton,C++,81
40892817,ethereum/solidity,C++,187
7056202,fmtlib/fmt,C++,59
6520784,RPCS3/rpcs3,C++,31
95114723,nasa/fprime,C++,27
23086893,google/re2,C++,29
15773229,google/skia,C++,35
11986447,xournalpp/xournalpp,C++,102
218686763,tindy2013/subconverter,C++,57
189205663,qinguoyi/TinyWebServer,C++,171
15920273,supertuxkart/stk-code,C++,33
36781769,arvidn/libtorrent,C++,22
365005377,aristocratos/btop,C++,1385
24936365,lava/matplotlib-cpp,C++,14
150774287,danielkrupinski/Osiris,C++,18
271154586,AlexandreRouma/SDRPlusPlus,C++,42
