id,name,lang,new stars
184456251,microsoft/PowerToys,C#,297
17620347,dotnet/aspnetcore,C#,11
70104825,dotnet-architecture/eShopOnContainers,C#,53
29078997,dotnet/roslyn,C#,2
262395224,dotnet/maui,C#,10
791611,mono/mono,C#,1
1135454,cefsharp/CefSharp,C#,4
7560589,JeffreySu/WeiXinMPSDK,C#,2
18586705,nopSolutions/nopCommerce,C#,4
26884725,OrchardCMS/OrchardCore,C#,2
76425236,EduardoPires/EquinoxProject,C#,3
61403402,CommunityToolkit/WindowsCommunityToolkit,C#,9
19216825,xamarin/xamarin-forms-samples,C#,0
7400815,nissl-lab/npoi,C#,5
2928944,Azure/azure-sdk-for-net,C#,140
54308403,microsoft/WinAppDriver,C#,4
57049212,XINCGer/Unity3DTraining,C#,5
151148482,elsa-workflows/elsa-core,C#,6
184286875,actions/runner,C#,5
150035938,GhostPack/Rubeus,C#,50
288428676,Garderoben/MudBlazor,C#,3
93804681,nuke-build/nuke,C#,0
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,0
173170791,dotnet/SqlClient,C#,0
101895131,DataDog/dd-trace-dotnet,C#,0
