id,name,lang,new stars
8514,rails/rails,Ruby,13
52281283,mastodon/mastodon,Ruby,12
2293158,rapid7/metasploit-framework,Ruby,9
308770,heartcombo/devise,Ruby,4
18486300,lewagon/setup,Ruby,0
202291859,chatwoot/chatwoot,Ruby,5
52855516,Homebrew/homebrew-core,Ruby,11
355893,github/markup,Ruby,3
103766152,github/explore,Ruby,2
11426474,github/choosealicense.com,Ruby,3
1175581,citation-style-language/styles,Ruby,3
189010173,Hackplayers/evil-winrm,Ruby,2
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,0
114265475,w181496/Web-CTF-Cheatsheet,Ruby,0
64552869,LionSec/xerosploit,Ruby,0
69245843,adrianmihalko/ch340g-ch34g-ch34x-mac-os-x-driver,Ruby,0
16957977,JasonBarnabe/greasyfork,Ruby,1
1338040,otwcode/otwarchive,Ruby,0
229187949,shivammathur/homebrew-php,Ruby,2
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,0
315818889,joshmn/caffeinate,Ruby,5
26402762,HarshTrivedi/HinglishSentiment,Ruby,0
421189251,ghost-nemesis/cve-2021-20837-poc,Ruby,4
384532742,learn-co-curriculum/phase-3-running-ruby-code,Ruby,0
283309280,appdev-projects/omnicalc-debug,Ruby,0
