id,name,lang,new stars
2325298,torvalds/linux,C,64
111583593,Genymobile/scrcpy,C,32
246335987,ventoy/Ventoy,C,34
102578345,coolsnowwolf/lede,C,15
6201092,mpv-player/mpv,C,79
80286288,arendst/Tasmota,C,6
27737393,qmk/qmk_firmware,C,13
105627846,reactos/reactos,C,3
13836499,raysan5/raylib,C,11
65899476,espressif/esp-idf,C,9
241659610,OpenIntelWireless/itlwm,C,5
130578889,pymumu/smartdns,C,5
59676171,Klipper3d/klipper,C,3
51275984,LumaTeam/Luma3DS,C,2
82815770,acidanthera/Lilu,C,1
194269070,skyline-emu/skyline,C,15
240011145,Lienol/openwrt,C,3
204459250,mit-pdos/xv6-riscv,C,6
118370558,werman/noise-suppression-for-voice,C,0
394318710,valinet/ExplorerPatcher,C,69
227615179,ProtonVPN/android-app,C,4
391402552,Kameldieb/terminal_minecraft,C,31
383940088,ShadowMario/FNF-PsychEngine,C,1
403121314,valinet/Win11DisableRoundedCorners,C,7
420296729,babelfish-for-postgresql/postgresql_modified_for_babelfish,C,6
