id,name,lang,new stars
724712,rust-lang/rust,Rust,47
42489829,rust-lang/rustlings,Rust,21
299354207,rustdesk/rustdesk,Rust,89
114466145,yewstack/yew,Rust,24
67836789,tokio-rs/tokio,Rust,10
179164257,diem/diem,Rust,2
105379569,actix/actix-web,Rust,17
410749029,spacedriveapp/spacedrive,Rust,18
48833910,tikv/tikv,Rust,4
23500865,hyperium/hyper,Rust,12
47854924,rust-lang/book,Rust,9
292014229,zellij-org/zellij,Rust,24
14367737,serde-rs/serde,Rust,10
120568143,wez/wezterm,Rust,8
148686316,gfx-rs/wgpu,Rust,8
23138984,tokio-rs/mio,Rust,4
462597790,aptos-labs/aptos-core,Rust,64
35894511,serde-rs/json,Rust,3
268163609,qdrant/qdrant,Rust,12
159866229,build-trust/ockam,Rust,9
225789323,tokio-rs/mini-redis,Rust,2
426075845,MystenLabs/sui,Rust,42
240971104,AleoHQ/snarkOS,Rust,65
299026573,eycorsican/leaf,Rust,10
425736647,massalabs/massa,Rust,76
