id,name,lang,new stars
39464018,apache/superset,Python,27
858127,pandas-dev/pandas,Python,9
154747577,google-research/bert,Python,10
206660580,facebookresearch/detectron2,Python,12
145670234,open-mmlab/mmdetection,Python,20
135673451,microsoft/nni,Python,10
102057483,deepinsight/insightface,Python,8
13595305,searx/searx,Python,12
146165888,ultralytics/yolov3,Python,12
90194616,samuelcolvin/pydantic,Python,9
103071520,great-expectations/great_expectations,Python,24
111835796,pytorch/ignite,Python,7
77276660,SigmaHQ/sigma,Python,15
145670155,open-mmlab/mmcv,Python,5
68465360,tox-dev/tox,Python,3
273214029,PaddlePaddle/PaddleGAN,Python,607
161133770,feast-dev/feast,Python,10
273400964,POSTECH-CVLab/PyTorch-StudioGAN,Python,246
250025410,PyTorchLightning/pytorch-lightning-bolts,Python,5
60525392,demisto/content,Python,5
155052331,Endermanch/MalwareDatabase,Python,8
325491766,muguruzawang/jd_maotai_seckill,Python,68
321308327,deximy/FxxkSsxx,Python,5
343000632,hyunwoongko/openchat,Python,43
325709097,KrispyCamel4u/SysMonTask,Python,8
