id,name,lang,new stars
2561582,animate-css/animate.css,CSS,94
50264296,jgthms/bulma,CSS,61
27574418,ryanoasis/nerd-fonts,CSS,199
1365679,chriskempson/tomorrow-theme,CSS,18
17446152,gabrielecirulli/2048,CSS,8
4930931,codeguy/php-the-right-way,CSS,27
49767244,primefaces/primeng,CSS,16
104967369,apachecn/sklearn-doc-zh,CSS,15
41443539,microsoft/vscode-docs,CSS,26
234033679,hehonghui/the-economist-ebooks,CSS,62
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,63
114846052,WebStackPage/WebStackPage.github.io,CSS,25
225267585,missing-semester/missing-semester,CSS,17
160313905,primefaces/primevue,CSS,22
222361926,john-smilga/javascript-basic-projects,CSS,16
299116052,john-smilga/react-projects,CSS,23
329751286,safak/youtube,CSS,63
16364647,EthicalSource/contributor_covenant,CSS,15
154024534,MrOtherGuy/firefox-csshacks,CSS,19
430349698,fingerchar/fingernft,CSS,234
342907534,cool-team-official/cool-admin-vue,CSS,16
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,3
373802083,PwnFunction/Blank-Rick-Roll,CSS,12
334790783,CyberAgentHack/web-speed-hackathon-2021,CSS,23
283388370,titaniumnetwork-dev/alloy,CSS,3
