id,name,lang,new stars
2561582,animate-css/animate.css,CSS,101
27574418,ryanoasis/nerd-fonts,CSS,190
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,67
1365679,chriskempson/tomorrow-theme,CSS,22
17446152,gabrielecirulli/2048,CSS,9
313330998,bradtraversy/50projects50days,CSS,130
4930931,codeguy/php-the-right-way,CSS,28
49767244,primefaces/primeng,CSS,17
65019435,juliocesarfort/public-pentesting-reports,CSS,23
104967369,apachecn/sklearn-doc-zh,CSS,15
229293658,creativetimofficial/tailwind-starter-kit,CSS,23
41443539,microsoft/vscode-docs,CSS,24
234033679,hehonghui/the-economist-ebooks,CSS,66
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,90
225267585,missing-semester/missing-semester,CSS,17
160313905,primefaces/primevue,CSS,20
299116052,john-smilga/react-projects,CSS,28
329751286,safak/youtube,CSS,52
16364647,EthicalSource/contributor_covenant,CSS,14
154024534,MrOtherGuy/firefox-csshacks,CSS,20
430349698,fingerchar/fingernft,CSS,233
342907534,cool-team-official/cool-admin-vue,CSS,19
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,5
373802083,PwnFunction/Blank-Rick-Roll,CSS,11
283388370,titaniumnetwork-dev/alloy,CSS,2
