id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,288
20904437,gin-gonic/gin,Go,231
42408804,traefik/traefik,Go,151
135516270,k3s-io/k3s,Go,92
234231371,gofiber/fiber,Go,179
123572362,quii/learn-go-with-tests,Go,99
165041732,go-kratos/kratos,Go,105
6051812,gorilla/mux,Go,70
120227732,fyne-io/fyne,Go,298
205679232,flipped-aurora/gin-vue-admin,Go,116
31558937,gravitational/teleport,Go,66
36653430,hashicorp/nomad,Go,38
48109239,cilium/cilium,Go,456
180687624,aquasecurity/trivy,Go,136
95761244,gogf/gf,Go,61
252813491,projectdiscovery/nuclei,Go,199
172292744,panjf2000/gnet,Go,105
14128006,hashicorp/raft,Go,133
87990209,kubernetes/autoscaler,Go,38
422821402,FerretDB/FerretDB,Go,208
342158146,cloudwego/netpoll,Go,59
193681111,filecoin-project/lotus,Go,43
262126497,anchore/syft,Go,653
170803235,magma/magma,Go,21
424027493,coinbase/kryptology,Go,343
