id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,300
11180687,gohugoio/hugo,Go,196
20904437,gin-gonic/gin,Go,228
15452919,ethereum/go-ethereum,Go,194
43723161,helm/helm,Go,78
234231371,gofiber/fiber,Go,526
13624859,gorilla/websocket,Go,75
165041732,go-kratos/kratos,Go,114
205679232,flipped-aurora/gin-vue-admin,Go,126
48109239,cilium/cilium,Go,413
95761244,gogf/gf,Go,55
252813491,projectdiscovery/nuclei,Go,223
172292744,panjf2000/gnet,Go,97
14128006,hashicorp/raft,Go,112
87990209,kubernetes/autoscaler,Go,34
53356367,containers/skopeo,Go,46
422821402,FerretDB/FerretDB,Go,727
134539560,weaveworks/eksctl,Go,26
258469100,fluxcd/flux2,Go,39
278480393,aws/karpenter,Go,265
193681111,filecoin-project/lotus,Go,44
247350713,m1k1o/neko,Go,134
170803235,magma/magma,Go,13
334169919,projectdiscovery/interactsh,Go,148
262126497,anchore/syft,Go,193
