id,name,lang,new stars
100060912,microsoft/terminal,C++,241
44838949,apple/swift,C++,145
23405758,google/leveldb,C++,80
60246359,ClickHouse/ClickHouse,C++,138
108110,mongodb/mongo,C++,54
251383553,electronicarts/CnC_Remastered_Collection,C++,63
81227005,facebookresearch/faiss,C++,308
191820100,google/mediapipe,C++,172
98771110,zhongyang219/TrafficMonitor,C++,186
18503721,facebook/yoga,C++,28
1062572,catchorg/Catch2,C++,40
7056202,fmtlib/fmt,C++,74
311683390,WerWolv/ImHex,C++,244
95114723,nasa/fprime,C++,30
76990209,Aircoookie/WLED,C++,101
5973855,CleverRaven/Cataclysm-DDA,C++,57
15379620,PCSX2/pcsx2,C++,113
1320594,SpiderLabs/ModSecurity,C++,38
299510783,rui314/mold,C++,866
52882701,prusa3d/PrusaSlicer,C++,26
81634683,Oneflow-Inc/oneflow,C++,36
150774287,danielkrupinski/Osiris,C++,19
328893373,LANDrop/LANDrop,C++,177
170738310,trustwallet/wallet-core,C++,61
320748014,MacgyverLin/GLSLRayMarching,C++,530
