id,name,lang,new stars
100060912,microsoft/terminal,C++,408
23405758,google/leveldb,C++,76
60246359,ClickHouse/ClickHouse,C++,135
251383553,electronicarts/CnC_Remastered_Collection,C++,70
81227005,facebookresearch/faiss,C++,307
191820100,google/mediapipe,C++,368
98771110,zhongyang219/TrafficMonitor,C++,173
18503721,facebook/yoga,C++,27
102692863,onnx/onnx,C++,45
311683390,WerWolv/ImHex,C++,262
95114723,nasa/fprime,C++,25
76990209,Aircoookie/WLED,C++,103
130068982,taskflow/taskflow,C++,45
156939672,microsoft/onnxruntime,C++,53
15379620,PCSX2/pcsx2,C++,118
365005377,aristocratos/btop,C++,521
1320594,SpiderLabs/ModSecurity,C++,25
299510783,rui314/mold,C++,1100
244694174,project-chip/connectedhomeip,C++,52
224908244,WasmEdge/WasmEdge,C++,150
328893373,LANDrop/LANDrop,C++,200
170738310,trustwallet/wallet-core,C++,65
320748014,MacgyverLin/GLSLRayMarching,C++,412
388946490,facebookincubator/velox,C++,39
433608649,eclypsium/mikrotik_meris_checker,C++,24
