id,name,lang,new stars
156018,redis/redis,C,164
10446890,bilibili/ijkplayer,C,48
1614410,FFmpeg/FFmpeg,C,126
80286288,arendst/Tasmota,C,52
37912398,nginx/nginx,C,50
34921116,iovisor/bcc,C,65
105627846,reactos/reactos,C,63
927442,postgres/postgres,C,48
179354282,acidanthera/OpenCorePkg,C,41
65899476,espressif/esp-idf,C,44
69828680,jgamblin/Mirai-Source-Code,C,24
13310527,jemalloc/jemalloc,C,26
7408108,RT-Thread/rt-thread,C,34
241659610,OpenIntelWireless/itlwm,C,31
59676171,Klipper3d/klipper,C,47
29933948,fluent/fluent-bit,C,22
97212490,floooh/sokol,C,37
10513590,torproject/tor,C,22
99199151,xiph/rnnoise,C,19
394318710,valinet/ExplorerPatcher,C,124
117704656,remzi-arpacidusseau/ostep-projects,C,19
401508496,M2Team/NanaZip,C,104
154525111,signalwire/freeswitch,C,18
390802393,tsherif/space-shooter.c,C,693
362586600,jdah/jdh-8,C,57
