id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,67
198071756,huiyadanli/RevokeMsgPatcher,C#,93
102904613,Unity-Technologies/ml-agents,C#,42
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,42
12201538,aspnetboilerplate/aspnetboilerplate,C#,26
17369361,jbogard/MediatR,C#,41
182095352,nilaoda/N_m3u8DL-CLI,C#,100
41268252,openhardwaremonitor/openhardwaremonitor,C#,17
145101484,anjoy8/Blog.Core,C#,23
134363073,HandyOrg/HandyControl,C#,28
366663429,jynew/jynew,C#,689
2928944,Azure/azure-sdk-for-net,C#,18
159548561,grpc/grpc-dotnet,C#,16
13537369,codebude/QRCoder,C#,26
151148482,elsa-workflows/elsa-core,C#,29
150035938,GhostPack/Rubeus,C#,48
182637681,Assistant/ModAssistant,C#,20
5616877,Revolutionary-Games/Thrive,C#,31
68534745,goatcorp/FFXIVQuickLauncher,C#,55
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,18
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,23
430330681,miroslavpejic85/p2p,C#,236
92001425,space-wizards/space-station-14,C#,15
426700184,microsoft/dotnet-podcasts,C#,118
252171165,imchillin/Anamnesis,C#,14
