id,name,lang,new stars
54346799,public-apis/public-apis,Python,1206
4164482,django/django,Python,173
155220641,huggingface/transformers,Python,502
12888993,home-assistant/core,Python,194
71220757,swisskyrepo/PayloadsAllTheThings,Python,243
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,459
70905478,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,405
101138315,d2l-ai/d2l-zh,Python,436
264818686,ultralytics/yolov5,Python,342
154739597,google/jax,Python,271
307260205,yt-dlp/yt-dlp,Python,624
152166877,d2l-ai/d2l-en,Python,118
349321229,TencentARC/GFPGAN,Python,5290
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,51
120246942,pwxcoo/chinese-xinhua,Python,168
387326890,xinntao/Real-ESRGAN,Python,303
259842566,Jack-Cherish/PythonPark,Python,229
201403923,activeloopai/Hub,Python,125
221654678,deepset-ai/haystack,Python,468
253044228,projectdiscovery/nuclei-templates,Python,146
157246127,elastic/helm-charts,Python,10
216919645,wh1te909/tacticalrmm,Python,71
416947996,mpcabete/bombcrypto-bot,Python,115
418776991,relogX/system-design-questions,Python,76
412876502,anasty17/mirror-leech-telegram-bot,Python,52
