id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,514
6296790,spring-projects/spring-boot,Java,162
507775,elastic/elasticsearch,Java,194
173228436,NationalSecurityAgency/ghidra,Java,382
1064563,netty/netty,Java,47
2211243,apache/kafka,Java,86
20773773,bazelbuild/bazel,Java,55
20587599,apache/flink,Java,73
11125589,keycloak/keycloak,Java,117
149001365,doocs/leetcode,Java,916
2352744,apereo/cas,Java,27
237867883,metersphere/metersphere,Java,244
671825,Graylog2/graylog2-server,Java,16
50160261,PaperMC/Paper,Java,260
29955458,frohoff/ysoserial,Java,65
5663857,jeremylong/DependencyCheck,Java,59
237553513,CaffeineMC/sodium-fabric,Java,69
92047350,mbechler/marshalsec,Java,481
10637896,apache/logging-log4j2,Java,737
283325,qos-ch/logback,Java,56
148059143,tchiotludo/akhq,Java,15
432886173,ja-netfilter/ja-netfilter,Java,498
224949995,CaffeineMC/lithium-fabric,Java,50
142085119,PaperMC/Velocity,Java,20
341374920,apache/solr,Java,11
