id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,265
65600975,pytorch/pytorch,C++,171
23357588,protocolbuffers/protobuf,C++,121
22067521,ocornut/imgui,C++,170
11171548,nlohmann/json,C++,101
39840932,google/googletest,C++,354
65214191,envoyproxy/envoy,C++,64
60246359,ClickHouse/ClickHouse,C++,246
191820100,google/mediapipe,C++,106
98771110,zhongyang219/TrafficMonitor,C++,134
95879426,Tencent/ncnn,C++,73
14981376,dogecoin/dogecoin,C++,1160
102692863,onnx/onnx,C++,286
2310495,ceph/ceph,C++,34
7512484,ArduPilot/ardupilot,C++,26
131236938,an-tao/drogon,C++,71
283410102,sogou/workflow,C++,230
86897963,ZLMediaKit/ZLMediaKit,C++,780
115883761,tdlib/td,C++,23
3884981,juce-framework/JUCE,C++,347
81634683,Oneflow-Inc/oneflow,C++,25
206138137,alphacep/vosk-api,C++,72
244694174,project-chip/connectedhomeip,C++,95
368265078,coding-minutes/data-structures-algorithms-level-up-bootcamp,C++,70
368276841,Cr4sh/KernelForge,C++,40
