id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,278
100060912,microsoft/terminal,C++,230
65600975,pytorch/pytorch,C++,171
23357588,protocolbuffers/protobuf,C++,115
39840932,google/googletest,C++,246
23129458,aseprite/aseprite,C++,49
191820100,google/mediapipe,C++,120
197275130,microsoft/winget-cli,C++,304
95879426,Tencent/ncnn,C++,67
14981376,dogecoin/dogecoin,C++,1323
17391973,Tencent/rapidjson,C++,27
102692863,onnx/onnx,C++,124
38581626,pybind/pybind11,C++,48
59212953,polybar/polybar,C++,48
7512484,ArduPilot/ardupilot,C++,28
1690480,qgis/QGIS,C++,34
283410102,sogou/workflow,C++,230
86897963,ZLMediaKit/ZLMediaKit,C++,613
3884981,juce-framework/JUCE,C++,339
81634683,Oneflow-Inc/oneflow,C++,17
223904726,wang-xinyu/tensorrtx,C++,62
256049233,microsoft/ProjectReunion,C++,43
206138137,alphacep/vosk-api,C++,82
244694174,project-chip/connectedhomeip,C++,74
368265078,coding-minutes/data-structures-algorithms-level-up-bootcamp,C++,61
