id,name,lang,new stars
172953845,cdr/code-server,TypeScript,1200
157616880,iptv-org/iptv,JavaScript,1957
80276391,GitSquared/edex-ui,JavaScript,486
39840932,google/googletest,C++,306
319029846,beurtschipper/Depix,Python,465
50146229,artf/grapesjs,JavaScript,77
202367615,lyswhut/lx-music-desktop,JavaScript,337
95879426,Tencent/ncnn,C++,69
262395224,dotnet/maui,C#,589
180190854,appwrite/appwrite,JavaScript,2098
1864233,frappe/erpnext,Python,346
92648433,gwuhaolin/livego,Go,915
127782653,xzhih/one-key-hidpi,Shell,197
86897963,ZLMediaKit/ZLMediaKit,C++,757
299354207,rustdesk/rustdesk,Rust,1460
131619646,dagster-io/dagster,Python,87
273354529,981011512/--,Java,691
283046497,airbytehq/airbyte,Java,131
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,413
155790228,sqlfluff/sqlfluff,Python,260
359022072,makenotion/notion-sdk-js,TypeScript,215
367450130,ErickWendel/semana-javascript-expert04,JavaScript,362
234530887,ethersphere/bee,Go,209
367958719,rbignon/doctoshotgun,Python,251
367550334,Chia-Network/pool-reference,Python,93
