id,name,lang,new stars
60493101,jwasham/coding-interview-university,,2497
6296790,spring-projects/spring-boot,Java,154
172953845,cdr/code-server,TypeScript,1332
157616880,iptv-org/iptv,JavaScript,1409
40518025,graphql/graphiql,TypeScript,155
202367615,lyswhut/lx-music-desktop,JavaScript,280
40484398,discordjs/discord.js,JavaScript,407
262395224,dotnet/maui,C#,500
180190854,appwrite/appwrite,JavaScript,2188
92648433,gwuhaolin/livego,Go,991
119708446,openspug/spug,JavaScript,111
149001365,doocs/leetcode,Java,1125
127782653,xzhih/one-key-hidpi,Shell,179
299354207,rustdesk/rustdesk,Rust,1424
273354529,981011512/--,Java,593
283046497,airbytehq/airbyte,Java,345
299482335,withfig/autocomplete,TypeScript,1386
136938012,vendure-ecommerce/vendure,TypeScript,102
352051262,utam0k/youki,Rust,459
361178225,rodrigo-brito/ninjabot,Go,370
255952484,dotnet/maui-samples,C#,49
234530887,ethersphere/bee,Go,216
367958719,rbignon/doctoshotgun,Python,124
347936571,iamnotturner/vaccipy,Python,149
367749325,alfonsrv/impf-botpy,Python,79
