id,name,lang,new stars
21540759,avelino/awesome-go,Go,197
20904437,gin-gonic/gin,Go,193
6838921,prometheus/prometheus,Go,126
138547797,FiloSottile/mkcert,Go,649
29261473,minio/minio,Go,516
17728164,hashicorp/terraform,Go,85
61137153,evanw/esbuild,Go,213
31288958,hashicorp/vault,Go,510
53632140,zyedidia/micro,Go,114
234231371,gofiber/fiber,Go,149
192632000,dapr/dapr,Go,142
21827146,chrislusf/seaweedfs,Go,60
11008207,vitessio/vitess,Go,47
72891330,kubernetes/ingress-nginx,Go,59
153099672,inancgumus/learngo,Go,75
285864199,tal-tech/go-zero,Go,191
36960321,opencontainers/runc,Go,33
148545807,kubernetes-sigs/kind,Go,154
92648433,gwuhaolin/livego,Go,898
93444615,hashicorp/terraform-provider-aws,Go,36
193833307,knadh/listmonk,Go,167
79585104,matrix-org/dendrite,Go,41
230660669,aler9/rtsp-simple-server,Go,33
234530887,ethersphere/bee,Go,202
368575326,bitclout/core,Go,36
