id,name,lang,new stars
224663696,alpinejs/alpine,HTML,11
75867720,wesbos/JavaScript30,HTML,15
15340074,leemunroe/responsive-html-email-template,HTML,6
61204818,github/opensource.guide,HTML,8
198878888,twbs/icons,HTML,11
181746158,freddier/hyperblog,HTML,10
11969507,whatwg/html,HTML,4
53416555,mdn/learning-area,HTML,3
295774370,mdn/content,HTML,6
86134528,clong/DetectionLab,HTML,5
97327825,nathanreyes/v-calendar,HTML,3
138207223,knative/docs,HTML,7
63882194,projectcalico/calico,HTML,2
161886347,xxlllq/system_architect,HTML,6
281297416,adityatelange/hugo-PaperMod,HTML,6
272312883,kauemurakami/getx_pattern,HTML,4
319742187,mdn/translated-content,HTML,2
379940422,jonasschmedtmann/html-css-course,HTML,3
331060189,techwithtim/Flask-Web-App-Tutorial,HTML,3
309502772,Saas-Starter-Kit/SAAS-Starter-Kit-Pro,HTML,3
233254183,koldLight/curso-python-analisis-datos,HTML,2
397616401,1modm/petereport,HTML,12
187316928,goitacademy/javascript-homework,HTML,1
385351952,malisipi/ubuntu-tour,HTML,9
397384430,TheOdinProject/css-exercises,HTML,2
