id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,303
121395510,CyC2018/CS-Notes,Java,79
14098069,justjavac/free-programming-books-zh_CN,,104
12888993,home-assistant/core,Python,123
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,389
152870372,ruanyf/weekly,,161
416195474,WorkerLivesMatter/WorkingTime,,217
189621607,github/docs,JavaScript,29
128636610,Koenkk/zigbee2mqtt,JavaScript,105
344191198,microsoft/Data-Science-For-Beginners,Jupyter Notebook,413
19257422,questdb/questdb,Java,18
3386088,NixOS/nix,C++,30
139191005,nunomaduro/larastan,PHP,64
370977430,OpenIMSDK/Open-IM-Server,Go,431
260869160,LaravelDaily/laravel-tips,,55
372172254,tokio-rs/axum,Rust,84
400215964,notifirehq/notifire,TypeScript,288
247288642,adiwajshing/Baileys,JavaScript,4
387532152,apple/swift-markdown,Swift,54
416625384,darglein/ADOP,C++,63
381843949,nickboucher/trojan-source,SCSS,162
417141259,ethereum-boilerplate/ethereum-boilerplate,JavaScript,130
353968278,Tencent/PatrickStar,Python,35
384940197,smiek2121/scripts,JavaScript,12
423505718,fireship-io/node-crypto-examples,JavaScript,26
