id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,32
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,15
4524181,facebook/folly,C++,19
74660642,taichi-dev/taichi,C++,130
34777562,ossrs/srs,C++,22
160083795,SerenityOS/serenity,C++,10
32969220,esp8266/Arduino,C++,19
26038648,gabime/spdlog,C++,12
40892817,ethereum/solidity,C++,53
76990209,Aircoookie/WLED,C++,10
50255244,raulmur/ORB_SLAM2,C++,5
15379620,PCSX2/pcsx2,C++,7
5298790,PX4/PX4-Autopilot,C++,5
31197250,google/glog,C++,5
36831874,microsoft/DirectX-Graphics-Samples,C++,5
354743391,o3de/o3de,C++,7
151636194,triton-inference-server/server,C++,4
24677392,CGAL/cgal,C++,5
324829379,organicmaps/organicmaps,C++,11
83542585,wisdompeak/LeetCode,C++,5
246939908,Slicer/Slicer,C++,5
335458581,Kameldieb/raytracing_demo,C++,28
420961539,Phyronnaz/HLSLMaterial,C++,16
420511015,celtera/avendish,C++,5
420125537,klinix5/ProfSvcLPE,C++,7
