id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,303
4164482,django/django,Python,25
33015583,keras-team/keras,Python,20
12888993,home-assistant/core,Python,123
74627617,commaai/openpilot,Python,17
101138315,d2l-ai/d2l-zh,Python,135
196284711,microsoft/cascadia-code,Python,11
65711522,PaddlePaddle/Paddle,Python,13
101782647,pytorch/fairseq,Python,11
6780767,aws/aws-cli,Python,7
377851948,deepmind/alphafold,Python,42
266417772,pittcsc/Summer2022-Internships,Python,24
217475193,PaddlePaddle/PaddleDetection,Python,21
11939484,pyca/cryptography,Python,6
77276660,SigmaHQ/sigma,Python,10
273214029,PaddlePaddle/PaddleGAN,Python,14
198350484,microsoft/unilm,Python,15
251201169,PaddlePaddle/PaddleClas,Python,97
17714713,pre-commit/pre-commit-hooks,Python,7
243948277,pywebio/PyWebIO,Python,26
385275507,google-research/scenic,Python,21
422274596,hpcaitech/ColossalAI,Python,107
353968278,Tencent/PatrickStar,Python,35
396199683,Sanjeev-Thiyagarajan/fastapi-course,Python,14
422441947,Al1ex/CVE-2021-22205,Python,9
