id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,122
22790488,iluwatar/java-design-patterns,Java,51
173228436,NationalSecurityAgency/ghidra,Java,346
148736243,qiurunze123/miaosha,Java,23
5373551,libgdx/libgdx,Java,10
45721011,apache/skywalking,Java,26
89822531,Anuken/Mindustry,Java,33
747512,clojure/clojure,Java,14
38415498,careercup/CtCI-6th-Edition,Java,8
44804216,termux/termux-app,Java,16
108258950,twowaits/SDE-Interview-Questions,Java,12
248416273,didi/Logi-KafkaManager,Java,97
206873260,android/user-interface-samples,Java,9
6789509,shopizer-ecommerce/shopizer,Java,9
237553513,CaffeineMC/sodium-fabric,Java,20
283211901,yuliskov/SmartTubeNext,Java,36
1201104,webbukkit/dynmap,Java,3
313605398,DerekYRC/mini-spring,Java,22
178835117,CeuiLiSA/Pixiv-Shaft,Java,11
246464565,PojavLauncherTeam/PojavLauncher,Java,16
306449955,IrisShaders/Iris,Java,26
252474685,NekoX-Dev/NekoX,Java,27
315056309,Tuinity/Starlight,Java,6
59951566,smarques84/MockLocationDetector,Java,7
25823670,IntellectualSites/PlotSquared,Java,0
