id,name,lang,new stars
31792824,flutter/flutter,Dart,390
241576270,labuladong/fucking-algorithm,,404
19415064,ossu/computer-science,,447
58028038,521xueweihan/HelloGitHub,Python,157
172562475,florinpop17/app-ideas,,280
173228436,NationalSecurityAgency/ghidra,Java,302
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,825
94911145,facebook/docusaurus,TypeScript,396
33884891,apache/airflow,Python,215
157166750,lensapp/lens,TypeScript,460
178626720,PyTorchLightning/pytorch-lightning,Python,327
135614069,sudheerj/reactjs-interview-questions,JavaScript,152
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,255
270171567,freefq/free,,112
92112844,callstack/linaria,TypeScript,136
348060227,snowpackjs/astro,TypeScript,244
42766197,y123456yz/reading-code-of-nginx-1.9.2,C,149
21333232,fent/node-ytdl-core,JavaScript,229
372296109,fmeringdal/nettu-meet,TypeScript,267
378388977,dfeneyrou/palanteer,C++,537
271929004,OpenXiangShan/XiangShan,Scala,429
226280764,bytedance/lightseq,Cuda,83
354448161,geerlingguy/internet-pi,Jinja,325
377616179,rocketseat-education/nlw-06-reactjs,TypeScript,169
377920706,rocketseat-education/nlw-06-nodejs,TypeScript,69
