id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,196
35955666,jlevy/the-art-of-command-line,,393
115478820,binhnguyennus/awesome-scalability,,71
5724990,briannesbitt/Carbon,PHP,11
79162682,laurent22/joplin,JavaScript,159
172562475,florinpop17/app-ideas,,978
22585805,enaqx/awesome-pentest,,44
162998479,sherlock-project/sherlock,Python,101
221981891,microsoft/playwright,JavaScript,381
16157746,dotnet/efcore,C#,16
121291758,Pierian-Data/Complete-Python-3-Bootcamp,Jupyter Notebook,43
169975410,leon-ai/leon,JavaScript,69
154275744,ZhongFuCheng3y/3y,,36
111212542,VGraupera/1on1-questions,JavaScript,2231
69673033,ardalis/CleanArchitecture,C#,19
213020264,google/trax,Python,935
61137153,evanw/esbuild,Go,559
222183074,jackzhenguo/python-small-examples,Python,257
191201679,tycrek/degoogle,,120
119285689,aamini/introtodeeplearning,Jupyter Notebook,97
222551495,rohanrhu/gdb-frontend,JavaScript,215
240491830,snooppr/snoop,Python,104
231891986,jethrokuan/org-roam,Emacs Lisp,30
237868821,Merkie/freespeech,Vue,66
235176242,y-x-c/wearable-microphone-jamming,C++,36
