id,name,lang,new stars
29268051,google/material-design-lite,HTML,4
152327866,Igglybuff/awesome-piracy,HTML,19
28801013,cs231n/cs231n.github.io,HTML,1
159634603,flutterchina/flutter-in-action,HTML,5
105162117,alvarcarto/url-to-pdf-api,HTML,1
52831797,dixonandmoe/rellax,HTML,3
7474917,fool2fish/dragon-book-exercise-answers,HTML,5
15810261,sarabander/sicp,HTML,24
164897930,FrontendMasters/front-end-handbook-2019,HTML,4
189282896,wesbos/beginner-javascript,HTML,4
12635853,tulios/json-viewer,HTML,3
146325535,blinkfox/hexo-theme-matery,HTML,4
77424533,mGalarnyk/datasciencecoursera,HTML,3
181746158,freddier/hyperblog,HTML,9
14304530,mzlogin/mzlogin.github.io,HTML,1
163269240,ccg2018/ClashA,HTML,4
133082838,awslabs/aws-well-architected-labs,HTML,2
203856675,lnbook/lnbook,HTML,3
229806788,stefanjudis/tiny-helpers,HTML,10
215689781,yangzongzhuan/RuoYi,HTML,0
172360680,apachecn/opencv-doc-zh,HTML,0
223846636,lzdnico/subweb,HTML,3
192182257,openwrtcompileshell/OpenwrtCompileScript,HTML,0
196443773,zerobranch/android-remote-debugger,HTML,9
208138609,OWASP/www-project-top-ten,HTML,0
