id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,336
126577260,trekhleb/javascript-algorithms,JavaScript,1984
6498492,airbnb/javascript,JavaScript,1169
29028775,facebook/react-native,JavaScript,192
112507086,30-seconds/30-seconds-of-code,JavaScript,1779
23083156,mui-org/material-ui,JavaScript,576
103633984,goldbergyoni/nodebestpractices,JavaScript,1055
62607227,yangshun/tech-interview-handbook,JavaScript,240
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1031
63539055,jaywcjlove/awesome-mac,JavaScript,1420
147350463,leonardomso/33-js-concepts,JavaScript,497
59996401,YMFE/yapi,JavaScript,278
364474335,google/zx,JavaScript,288
44150497,remoteintech/remote-jobs,JavaScript,117
312262,philc/vimium,JavaScript,321
180190854,appwrite/appwrite,JavaScript,327
72343657,mifi/lossless-cut,JavaScript,114
159981830,khanhas/spicetify-cli,JavaScript,127
90218953,jojoldu/junior-recruit-scheduler,JavaScript,95
105473537,BetterDiscord/BetterDiscord,JavaScript,71
189649243,kentcdodds/react-fundamentals,JavaScript,58
171072967,pedroslopez/whatsapp-web.js,JavaScript,54
331384142,harryheman/React-Total,JavaScript,44
375877482,clouDr-f2e/rubick,JavaScript,166
366352205,zero205/JD_tencent_scf,JavaScript,163
