id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,292
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,134
11507163,uikit/uikit,HTML,52
73561650,jaywcjlove/linux-command,HTML,59
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,10
157813180,microsoft/ai-edu,HTML,68
275191143,PanDownloadServer/Server,HTML,48
10267810,mmistakes/minimal-mistakes,HTML,41
39575101,phil-opp/blog_os,HTML,48
244452551,alexeygrigorev/data-science-interviews,HTML,29
198878888,twbs/icons,HTML,18
301793434,mattermost/focalboard,HTML,70
246128823,gustavoguanabara/html-css,HTML,67
249688385,saurabhdaware/text-to-handwriting,HTML,101
27247448,Show-Me-the-Code/python,HTML,12
235034148,Sakura-gh/ML-notes,HTML,40
240419888,vpncn/vpncn.github.io,HTML,58
290630260,kgco/RateMySupervisor,HTML,54
281297416,adityatelange/hugo-PaperMod,HTML,28
244465123,yusufyilmazfr/tasarim-desenleri-turkce-kaynak,HTML,187
203856675,lnbook/lnbook,HTML,41
246902076,gustavoguanabara/javascript,HTML,17
73861563,input-output-hk/plutus,HTML,39
272312883,kauemurakami/getx_pattern,HTML,16
379191742,anisayari/createurstech.fr,HTML,52
