id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,295
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,134
11507163,uikit/uikit,HTML,50
73561650,jaywcjlove/linux-command,HTML,60
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,11
157813180,microsoft/ai-edu,HTML,68
275191143,PanDownloadServer/Server,HTML,48
10267810,mmistakes/minimal-mistakes,HTML,42
39575101,phil-opp/blog_os,HTML,46
244452551,alexeygrigorev/data-science-interviews,HTML,29
198878888,twbs/icons,HTML,18
301793434,mattermost/focalboard,HTML,74
246128823,gustavoguanabara/html-css,HTML,71
249688385,saurabhdaware/text-to-handwriting,HTML,101
27247448,Show-Me-the-Code/python,HTML,11
235034148,Sakura-gh/ML-notes,HTML,39
240419888,vpncn/vpncn.github.io,HTML,58
290630260,kgco/RateMySupervisor,HTML,54
281297416,adityatelange/hugo-PaperMod,HTML,28
244465123,yusufyilmazfr/tasarim-desenleri-turkce-kaynak,HTML,206
203856675,lnbook/lnbook,HTML,34
246902076,gustavoguanabara/javascript,HTML,18
73861563,input-output-hk/plutus,HTML,46
272312883,kauemurakami/getx_pattern,HTML,16
379191742,anisayari/createurstech.fr,HTML,62
