id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,631
160640094,MisterBooo/LeetCodeAnimation,Java,187
127988011,macrozheng/mall,Java,237
267775629,geekxh/hello-algorithm,Java,104
146633589,alibaba/arthas,Java,90
72907253,ityouknow/spring-boot-examples,Java,75
110211147,xkcoding/spring-boot-demo,Java,150
154648112,hollischuang/toBeTopJavaer,Java,101
112785414,alibaba/spring-cloud-alibaba,Java,108
137451403,alibaba/nacos,Java,102
144705602,didi/DoraemonKit,Java,58
75643096,material-components/material-components-android,Java,27
148496687,YunaiV/SpringBoot-Labs,Java,107
33082868,sqshq/piggymetrics,Java,79
33218414,react-native-camera/react-native-camera,Java,48
44804216,termux/termux-app,Java,73
348651746,chefyuan/algorithm-base,Java,1074
32848140,apache/zeppelin,Java,16
38602457,graphql-java/graphql-java,Java,34
227803815,returntocorp/semgrep,Java,514
13536393,alibaba/transmittable-thread-local,Java,52
6789509,shopizer-ecommerce/shopizer,Java,141
158256479,apache/iceberg,Java,33
260634414,201206030/novel-plus,Java,109
246464565,PojavLauncherTeam/PojavLauncher,Java,73
