id,name,lang,new stars
1700621,necolas/normalize.css,CSS,110
27574418,ryanoasis/nerd-fonts,CSS,136
122692377,houshanren/hangzhou_house_knowledge,CSS,28
16599031,barryclark/jekyll-now,CSS,19
115875606,theme-next/hexo-theme-next,CSS,24
49767244,primefaces/primeng,CSS,14
313330998,bradtraversy/50projects50days,CSS,323
65019435,juliocesarfort/public-pentesting-reports,CSS,45
15400220,progit/progit2,CSS,13
161979323,Remix-Design/RemixIcon,CSS,34
107962707,jonasschmedtmann/advanced-css-course,CSS,21
27817031,understrap/understrap,CSS,15
204008310,morpheusthewhite/spicetify-themes,CSS,92
361647128,black7375/Firefox-UI-Fix,CSS,88
234033679,hehonghui/the-economist-ebooks,CSS,47
151148482,elsa-workflows/elsa-core,CSS,23
9990881,TryGhost/Casper,CSS,2
121858752,luizdepra/hugo-coder,CSS,14
137458049,atisawd/boxicons,CSS,122
222361926,john-smilga/javascript-basic-projects,CSS,19
299116052,john-smilga/react-projects,CSS,42
238921235,vinceliuice/Orchis-theme,CSS,26
147851824,aws-samples/eks-workshop,CSS,1
204750231,stripe-samples/checkout-single-subscription,CSS,3
118656654,Automattic/themes,CSS,0
