id,name,lang,new stars
65252,jekyll/jekyll,Ruby,5
7569578,discourse/discourse,Ruby,15
27442967,fastlane/fastlane,Ruby,6
37382858,kilimchoi/engineering-blogs,Ruby,44
308770,heartcombo/devise,Ruby,1
538746,ruby/ruby,Ruby,11
3195124,sidekiq/sidekiq,Ruby,1
1918677,fluent/fluentd,Ruby,4
361310,teamcapybara/capybara,Ruby,3
812393,ruby-grape/grape,Ruby,2
1333863,kaminari/kaminari,Ruby,1
451035,heartcombo/simple_form,Ruby,0
2441517,puma/puma,Ruby,1
211588,paper-trail-gem/paper_trail,Ruby,3
535266,vcr/vcr,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,1
96071,rack/rack,Ruby,6
294972,fnando/i18n-js,Ruby,0
229006,mileszs/wicked_pdf,Ruby,0
5144181,jnunemaker/flipper,Ruby,3
10088951,TheOdinProject/theodinproject,Ruby,15
29151578,rswag/rswag,Ruby,1
188828946,endoflife-date/endoflife.date,Ruby,5
3947396,getsentry/sentry-ruby,Ruby,0
3276877,ThrowTheSwitch/Ceedling,Ruby,0
