id,name,lang,new stars
65252,jekyll/jekyll,Ruby,8
52281283,mastodon/mastodon,Ruby,44
2293158,rapid7/metasploit-framework,Ruby,10
481872,hashicorp/vagrant,Ruby,4
308770,heartcombo/devise,Ruby,4
37382858,kilimchoi/engineering-blogs,Ruby,5
202291859,chatwoot/chatwoot,Ruby,5
3195124,mperham/sidekiq,Ruby,1
1217404,jordansissel/fpm,Ruby,1
15435,Shopify/liquid,Ruby,1
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,2
108278,chef/chef,Ruby,0
535266,vcr/vcr,Ruby,2
2889230,rails-api/active_model_serializers,Ruby,0
6768710,redmine/redmine,Ruby,1
30985840,solidusio/solidus,Ruby,2
103766152,github/explore,Ruby,2
1172597,thoughtbot/shoulda-matchers,Ruby,0
614070,rubygems/rubygems,Ruby,1
641512,openstreetmap/openstreetmap-website,Ruby,3
229187949,shivammathur/homebrew-php,Ruby,0
8154497,rubysec/ruby-advisory-db,Ruby,1
155371995,djezzzl/database_consistency,Ruby,1
583016122,microsoftgraph/msgraph-beta-sdk-ruby,Ruby,2
583016918,microsoftgraph/msgraph-sdk-ruby-core,Ruby,2
