id,name,lang,new stars
2325298,torvalds/linux,C,262
569041,curl/curl,C,9
20159867,nothings/stb,C,1
15337142,micropython/micropython,C,4
480080,openresty/openresty,C,2
105627846,reactos/reactos,C,9
27737393,qmk/qmk_firmware,C,76
45821540,openwrt/openwrt,C,9
39242894,coturn/coturn,C,4
13836499,raysan5/raylib,C,9
2755696,mattn/go-sqlite3,C,4
50874442,citusdata/citus,C,6
44781140,greenplum-db/gpdb,C,0
7370241,RIOT-OS/RIOT,C,3
4434428,kokke/tiny-AES-c,C,8
44688186,F5OEO/rpitx,C,15
282790925,badafans/better-cloudflare-ip,C,10
6860771,hathach/tinyusb,C,10
127023441,NVIDIA/cuda-samples,C,3
23780138,riscv/riscv-gnu-toolchain,C,1
194269070,skyline-emu/skyline,C,3
149233191,binbyu/Reader,C,8
174312651,waveshare/e-Paper,C,4
80611216,open5gs/open5gs,C,1
345130120,Intervue/Data-structures-algorithms-for-interviews,C,4
