id,name,lang,new stars
2325298,torvalds/linux,C,254
569041,curl/curl,C,10
20159867,nothings/stb,C,4
15337142,micropython/micropython,C,5
480080,openresty/openresty,C,1
105627846,reactos/reactos,C,8
27737393,qmk/qmk_firmware,C,49
45821540,openwrt/openwrt,C,6
39242894,coturn/coturn,C,4
13836499,raysan5/raylib,C,8
2755696,mattn/go-sqlite3,C,4
50874442,citusdata/citus,C,8
44781140,greenplum-db/gpdb,C,2
7370241,RIOT-OS/RIOT,C,4
4434428,kokke/tiny-AES-c,C,10
44688186,F5OEO/rpitx,C,10
282790925,badafans/better-cloudflare-ip,C,8
6860771,hathach/tinyusb,C,6
127023441,NVIDIA/cuda-samples,C,3
23780138,riscv/riscv-gnu-toolchain,C,1
194269070,skyline-emu/skyline,C,3
149233191,binbyu/Reader,C,9
174312651,waveshare/e-Paper,C,3
80611216,open5gs/open5gs,C,1
345130120,Intervue/Data-structures-algorithms-for-interviews,C,3
