id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,11
262395224,dotnet/maui,C#,7
29078997,dotnet/roslyn,C#,7
14964475,AvaloniaUI/Avalonia,C#,19
28239455,dotnet/AspNetCore.Docs,C#,4
210716005,dotnet/runtime,C#,6
17369361,jbogard/MediatR,C#,1
18586705,nopSolutions/nopCommerce,C#,5
62256097,ThreeMammals/Ocelot,C#,4
85953,gitextensions/gitextensions,C#,4
326826023,QuestPDF/QuestPDF,C#,220
158405551,GitCredentialManager/git-credential-manager,C#,5
184286875,actions/runner,C#,2
119571446,dotnet/samples,C#,1
419415576,CommunityToolkit/dotnet,C#,4
138646782,Azure/iotedge,C#,0
8018179,ArduPilot/MissionPlanner,C#,2
373274891,CommunityToolkit/Maui,C#,5
482734649,DGP-Studio/Snap.Hutao,C#,8
587641016,MinBZK/woo-besluit-broncode-digid-app,C#,93
472320213,HolographicHat/YaeAchievement,C#,1
101895131,DataDog/dd-trace-dotnet,C#,0
547544593,trailofbits/RpcInvestigator,C#,18
585198549,Shopify/handy,C#,5
584521206,Robert1802/CSharp-CheatSheet,C#,13
