id,name,lang,new stars
54346799,public-apis/public-apis,Python,590
1039520,ytdl-org/youtube-dl,Python,127
12888993,home-assistant/core,Python,32
5483330,soimort/you-get,Python,28
71948498,localstack/localstack,Python,94
162998479,sherlock-project/sherlock,Python,14
28751632,0xAX/linux-insides,Python,12
58157629,magenta/magenta,Python,5
91629816,freqtrade/freqtrade,Python,272
10332822,kovidgoyal/calibre,Python,8
41179827,Rapptz/discord.py,Python,12
276444578,aristocratos/bpytop,Python,117
68402336,streamlink/streamlink,Python,3
265122478,ManimCommunity/manim,Python,32
23736914,espressif/esptool,Python,0
150367689,corpnewt/gibMacOS,Python,0
260907244,yogeshojha/rengine,JavaScript,11
63409971,keylase/nvidia-patch,Python,8
126839192,DarkSecDevelopers/HiddenEye-Legacy,Python,2
138872921,jonaswinkler/paperless-ng,Python,15
307260205,yt-dlp/yt-dlp,Python,18
118317539,freqtrade/freqtrade-strategies,Python,5
60525392,demisto/content,Python,0
386017669,iterativv/NostalgiaForInfinity,Python,3
395847680,rochacbruno/python-project-template,Python,31
