id,name,lang,new stars
111583593,Genymobile/scrcpy,C,267
13233158,obsproject/obs-studio,C,26
1614410,FFmpeg/FFmpeg,C,26
569041,curl/curl,C,13
102578345,coolsnowwolf/lede,C,23
15337142,micropython/micropython,C,8
45821540,openwrt/openwrt,C,9
13836499,raysan5/raylib,C,8
78281075,SpacehuhnTech/esp8266_deauther,C,6
541269386,ggerganov/whisper.cpp,C,427
2997204,openwall/john,C,7
470579591,DarkFlippers/unleashed-firmware,C,15
284134871,flipperdevices/flipperzero-firmware,C,8
490465859,UberGuidoZ/Flipper,C,13
330008801,libsdl-org/SDL,C,10
236648333,flightlessmango/MangoHud,C,6
612354784,ggerganov/llama.cpp,C,1533
82754556,Bodmer/TFT_eSPI,C,7
317493442,ptitSeb/box64,C,45
270692521,zmkfirmware/zmk,C,2
157359627,espressif/esp32-camera,C,1
5053738,cs50/libcs50,C,2
329933755,pimoroni/pimoroni-pico,C,3
560182945,sultim-t/xash-rt,C,25
538180525,ggerganov/ggml,C,41
