id,name,lang,new stars
54346799,public-apis/public-apis,Python,4098
33015583,keras-team/keras,Python,328
12888993,home-assistant/core,Python,864
81598961,python/cpython,Python,875
32689863,3b1b/manim,Python,659
212639071,bregman-arie/devops-exercises,Python,2411
264818686,ultralytics/yolov5,Python,1188
90563585,chubin/cheat.sh,Python,554
237791077,mingrammer/diagrams,Python,789
262296122,PaddlePaddle/PaddleOCR,Python,1295
101782647,facebookresearch/fairseq,Python,458
355959597,Textualize/textual,Python,2240
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,881
305144746,geohot/tinygrad,Python,2005
286500101,danielgatis/rembg,Python,1940
422274596,hpcaitech/ColossalAI,Python,1581
336274588,PaddlePaddle/PaddleNLP,Python,736
204380779,PaddlePaddle/PaddleSeg,Python,436
428292281,Sanster/lama-cleaner,Python,2961
315490189,dortania/OpenCore-Legacy-Patcher,Python,866
79848747,ticarpi/jwt_tool,Python,352
498449014,nerfstudio-project/nerfstudio,Python,1068
539389184,TheLastBen/fast-stable-diffusion,Python,1290
148062266,JustAnotherArchivist/snscrape,Python,402
291783502,facebookresearch/esm,Python,321
