id,name,lang,new stars
54346799,public-apis/public-apis,Python,3997
12888993,home-assistant/core,Python,815
81598961,python/cpython,Python,875
212639071,bregman-arie/devops-exercises,Python,2257
264818686,ultralytics/yolov5,Python,1185
262296122,PaddlePaddle/PaddleOCR,Python,1293
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,10386
101782647,facebookresearch/fairseq,Python,445
355959597,Textualize/textual,Python,2240
62743585,spotDL/spotify-downloader,Python,342
217475193,PaddlePaddle/PaddleDetection,Python,449
305144746,geohot/tinygrad,Python,1810
336274588,PaddlePaddle/PaddleNLP,Python,824
286500101,danielgatis/rembg,Python,1276
422274596,hpcaitech/ColossalAI,Python,969
36545885,derv82/wifite2,Python,168
315490189,dortania/OpenCore-Legacy-Patcher,Python,774
428292281,Sanster/lama-cleaner,Python,2277
498449014,nerfstudio-project/nerfstudio,Python,1067
539389184,TheLastBen/fast-stable-diffusion,Python,1315
512472057,t3l3machus/hoaxshell,Python,790
416849738,facebookresearch/xformers,Python,334
291783502,facebookresearch/esm,Python,290
229250747,KichangKim/DeepDanbooru,Python,365
505667511,sczhou/CodeFormer,Python,382
