id,name,lang,new stars
54346799,public-apis/public-apis,Python,4782
33015583,keras-team/keras,Python,368
81598961,python/cpython,Python,859
32689863,3b1b/manim,Python,710
74627617,commaai/openpilot,Python,1186
212639071,bregman-arie/devops-exercises,Python,2154
264818686,ultralytics/yolov5,Python,1191
90563585,chubin/cheat.sh,Python,1699
237791077,mingrammer/diagrams,Python,940
393571599,babysor/MockingBird,Python,602
38696925,python-telegram-bot/python-telegram-bot,Python,326
355959597,Textualize/textual,Python,2267
93947448,twintproject/twint,Python,176
305144746,geohot/tinygrad,Python,2219
286500101,danielgatis/rembg,Python,1865
422274596,hpcaitech/ColossalAI,Python,1549
336274588,PaddlePaddle/PaddleNLP,Python,713
204380779,PaddlePaddle/PaddleSeg,Python,355
282443202,google/latexify_py,Python,1794
428292281,Sanster/lama-cleaner,Python,3242
315490189,dortania/OpenCore-Legacy-Patcher,Python,882
520969009,mouredev/Hello-Python,Python,1304
498449014,nerfstudio-project/nerfstudio,Python,1099
539389184,TheLastBen/fast-stable-diffusion,Python,1306
291783502,facebookresearch/esm,Python,325
