id,name,lang,new stars
54346799,public-apis/public-apis,Python,4919
33015583,keras-team/keras,Python,364
81598961,python/cpython,Python,844
32689863,3b1b/manim,Python,697
74627617,commaai/openpilot,Python,1244
212639071,bregman-arie/devops-exercises,Python,2135
264818686,ultralytics/yolov5,Python,1188
90563585,chubin/cheat.sh,Python,1801
237791077,mingrammer/diagrams,Python,952
38696925,python-telegram-bot/python-telegram-bot,Python,327
93947448,twintproject/twint,Python,184
305144746,geohot/tinygrad,Python,2262
1446467,pypa/pip,Python,85
286500101,danielgatis/rembg,Python,1804
422274596,hpcaitech/ColossalAI,Python,1553
282443202,google/latexify_py,Python,1830
428292281,Sanster/lama-cleaner,Python,3261
315490189,dortania/OpenCore-Legacy-Patcher,Python,874
520969009,mouredev/Hello-Python,Python,1366
498449014,nerfstudio-project/nerfstudio,Python,1094
539389184,TheLastBen/fast-stable-diffusion,Python,1310
148062266,JustAnotherArchivist/snscrape,Python,373
291783502,facebookresearch/esm,Python,330
505667511,sczhou/CodeFormer,Python,478
543961877,bumble-tech/private-detector,Python,1020
