id,name,lang,new stars
54346799,public-apis/public-apis,Python,5119
33015583,keras-team/keras,Python,360
12888993,home-assistant/core,Python,871
81598961,python/cpython,Python,831
32689863,3b1b/manim,Python,695
74627617,commaai/openpilot,Python,1321
212639071,bregman-arie/devops-exercises,Python,2111
264818686,ultralytics/yolov5,Python,1195
90563585,chubin/cheat.sh,Python,1863
237791077,mingrammer/diagrams,Python,954
178626720,Lightning-AI/lightning,Python,369
93947448,twintproject/twint,Python,191
305144746,geohot/tinygrad,Python,2282
1446467,pypa/pip,Python,83
286500101,danielgatis/rembg,Python,1768
422274596,hpcaitech/ColossalAI,Python,1551
282443202,google/latexify_py,Python,1832
428292281,Sanster/lama-cleaner,Python,3277
315490189,dortania/OpenCore-Legacy-Patcher,Python,829
520969009,mouredev/Hello-Python,Python,1387
498449014,nerfstudio-project/nerfstudio,Python,1092
539389184,TheLastBen/fast-stable-diffusion,Python,1312
452939314,neonbjb/tortoise-tts,Python,152
291783502,facebookresearch/esm,Python,330
505667511,sczhou/CodeFormer,Python,501
