id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,1692
20929025,microsoft/TypeScript,TypeScript,1097
62607227,yangshun/tech-interview-handbook,TypeScript,2416
54173593,storybookjs/storybook,TypeScript,750
15111821,grafana/grafana,TypeScript,919
19872456,remix-run/react-router,TypeScript,443
77213120,Eugeny/tabby,TypeScript,1999
7741856,pixijs/pixijs,TypeScript,366
67962648,vuetifyjs/vuetify,TypeScript,452
108761645,nocodb/nocodb,TypeScript,1551
207645083,TanStack/query,TypeScript,806
202890778,chakra-ui/chakra-ui,TypeScript,694
137724480,hasura/graphql-engine,TypeScript,516
295992065,tailwindlabs/headlessui,TypeScript,600
372240402,alan2207/bulletproof-react,TypeScript,694
134030857,CopyTranslator/CopyTranslator,TypeScript,294
67753070,vercel/vercel,TypeScript,236
307520777,vercel/commerce,TypeScript,181
158882433,SoftwareBrothers/adminjs,TypeScript,480
331293626,refinedev/refine,TypeScript,1621
483406511,tremorlabs/tremor,TypeScript,4123
197814629,actions/checkout,TypeScript,156
539727112,lidangzzz/How-to-run,TypeScript,2011
421008345,vercel/examples,TypeScript,126
432898187,catppuccin/wallpapers,TypeScript,123
