id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2469
41881900,microsoft/vscode,TypeScript,1737
54173593,storybookjs/storybook,TypeScript,763
19872456,remix-run/react-router,TypeScript,435
77213120,Eugeny/tabby,TypeScript,1765
154950925,streamich/react-use,TypeScript,1753
108761645,nocodb/nocodb,TypeScript,1934
137724480,hasura/graphql-engine,TypeScript,489
180190854,appwrite/appwrite,TypeScript,1231
299482335,withfig/autocomplete,TypeScript,489
372240402,alan2207/bulletproof-react,TypeScript,689
134030857,CopyTranslator/CopyTranslator,TypeScript,306
301793434,mattermost/focalboard,TypeScript,778
368917877,BuilderIO/qwik,TypeScript,2770
326404870,SigNoz/signoz,TypeScript,2435
125118418,Jigsaw-Code/outline-client,TypeScript,128
307520777,vercel/commerce,TypeScript,178
331293626,refinedev/refine,TypeScript,1164
260554261,johnsoncodehk/volar,TypeScript,243
197814629,actions/checkout,TypeScript,147
102689445,mattermost/mattermost-webapp,TypeScript,250
539727112,lidangzzz/How-to-run,TypeScript,1413
391740664,open-metadata/OpenMetadata,TypeScript,171
527335176,t3-oss/create-t3-turbo,TypeScript,362
432898187,catppuccin/wallpapers,TypeScript,98
