id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,788
62607227,yangshun/tech-interview-handbook,TypeScript,2663
15111821,grafana/grafana,TypeScript,855
214587193,supabase/supabase,TypeScript,1434
77213120,Eugeny/tabby,TypeScript,1510
231283452,excalidraw/excalidraw,TypeScript,1643
79162682,laurent22/joplin,TypeScript,593
281975310,type-challenges/type-challenges,TypeScript,2145
36891867,angular/angular-cli,TypeScript,151
45055693,balena-io/etcher,TypeScript,309
307489284,remix-run/remix,TypeScript,1069
157166750,lensapp/lens,TypeScript,310
295992065,tailwindlabs/headlessui,TypeScript,597
301793434,mattermost/focalboard,TypeScript,905
495836457,t3-oss/create-t3-app,TypeScript,2518
348822769,nuxt/framework,TypeScript,998
331293626,refinedev/refine,TypeScript,1812
553759919,shadcn/taxonomy,TypeScript,2500
539727112,lidangzzz/How-to-run,TypeScript,1337
352861350,solidjs/solid-start,TypeScript,1068
439447708,bluesky-social/atproto,TypeScript,890
482719022,illacloud/illa-builder,TypeScript,1719
465844859,containers/podman-desktop,TypeScript,1060
535802363,starkscan/starkscan-verifier,TypeScript,737
511970027,vercel/app-playground,TypeScript,403
