id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2393
41881900,microsoft/vscode,TypeScript,1753
54173593,storybookjs/storybook,TypeScript,778
19872456,remix-run/react-router,TypeScript,440
221981891,microsoft/playwright,TypeScript,1231
77213120,Eugeny/tabby,TypeScript,1798
67962648,vuetifyjs/vuetify,TypeScript,371
154950925,streamich/react-use,TypeScript,1766
108761645,nocodb/nocodb,TypeScript,1957
137724480,hasura/graphql-engine,TypeScript,494
180190854,appwrite/appwrite,TypeScript,1208
372240402,alan2207/bulletproof-react,TypeScript,687
134030857,CopyTranslator/CopyTranslator,TypeScript,307
95797174,lit/lit,TypeScript,393
368917877,BuilderIO/qwik,TypeScript,2751
326404870,SigNoz/signoz,TypeScript,1506
67753070,vercel/vercel,TypeScript,231
307520777,vercel/commerce,TypeScript,181
331293626,refinedev/refine,TypeScript,1343
260554261,johnsoncodehk/volar,TypeScript,240
197814629,actions/checkout,TypeScript,148
539727112,lidangzzz/How-to-run,TypeScript,1655
391740664,open-metadata/OpenMetadata,TypeScript,170
527335176,t3-oss/create-t3-turbo,TypeScript,376
432898187,catppuccin/wallpapers,TypeScript,98
