id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1019
34526884,ant-design/ant-design,TypeScript,757
62607227,yangshun/tech-interview-handbook,TypeScript,2703
15111821,grafana/grafana,TypeScript,850
257485422,vitejs/vite,TypeScript,1141
77213120,Eugeny/tabby,TypeScript,1582
7741856,pixijs/pixijs,TypeScript,370
231283452,excalidraw/excalidraw,TypeScript,1555
281975310,type-challenges/type-challenges,TypeScript,2170
36891867,angular/angular-cli,TypeScript,130
45055693,balena-io/etcher,TypeScript,302
307489284,remix-run/remix,TypeScript,1095
50565430,pnpm/pnpm,TypeScript,623
157166750,lensapp/lens,TypeScript,284
295992065,tailwindlabs/headlessui,TypeScript,595
100061716,nrwl/nx,TypeScript,453
348822769,nuxt/framework,TypeScript,999
307520777,vercel/commerce,TypeScript,185
331293626,refinedev/refine,TypeScript,1846
127246132,WalletConnect/web3modal,TypeScript,292
539727112,lidangzzz/How-to-run,TypeScript,1422
352861350,solidjs/solid-start,TypeScript,1011
421008345,vercel/examples,TypeScript,132
482719022,illacloud/illa-builder,TypeScript,902
535802363,starkscan/starkscan-verifier,TypeScript,936
