id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1126
62607227,yangshun/tech-interview-handbook,TypeScript,2520
15111821,grafana/grafana,TypeScript,883
257485422,vitejs/vite,TypeScript,1119
214587193,supabase/supabase,TypeScript,1284
77213120,Eugeny/tabby,TypeScript,2046
7741856,pixijs/pixijs,TypeScript,381
67962648,vuetifyjs/vuetify,TypeScript,477
231283452,excalidraw/excalidraw,TypeScript,1483
281975310,type-challenges/type-challenges,TypeScript,1773
45055693,balena-io/etcher,TypeScript,280
50565430,pnpm/pnpm,TypeScript,642
157166750,lensapp/lens,TypeScript,255
7122594,directus/directus,TypeScript,566
400215964,novuhq/novu,TypeScript,1843
67753070,vercel/vercel,TypeScript,231
291438522,siyuan-note/siyuan,TypeScript,442
307520777,vercel/commerce,TypeScript,177
331293626,refinedev/refine,TypeScript,1643
197814629,actions/checkout,TypeScript,163
539727112,lidangzzz/How-to-run,TypeScript,1431
352861350,solidjs/solid-start,TypeScript,803
544975441,cisagov/RedEye,TypeScript,1466
421008345,vercel/examples,TypeScript,133
537167173,remix-run/examples,TypeScript,90
