id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1019
34526884,ant-design/ant-design,TypeScript,759
62607227,yangshun/tech-interview-handbook,TypeScript,2705
15111821,grafana/grafana,TypeScript,850
257485422,vitejs/vite,TypeScript,1137
77213120,Eugeny/tabby,TypeScript,1582
7741856,pixijs/pixijs,TypeScript,370
231283452,excalidraw/excalidraw,TypeScript,1555
281975310,type-challenges/type-challenges,TypeScript,2172
36891867,angular/angular-cli,TypeScript,131
45055693,balena-io/etcher,TypeScript,302
307489284,remix-run/remix,TypeScript,1096
50565430,pnpm/pnpm,TypeScript,624
157166750,lensapp/lens,TypeScript,284
295992065,tailwindlabs/headlessui,TypeScript,593
100061716,nrwl/nx,TypeScript,450
348822769,nuxt/framework,TypeScript,1002
307520777,vercel/commerce,TypeScript,185
331293626,refinedev/refine,TypeScript,1840
127246132,WalletConnect/web3modal,TypeScript,292
539727112,lidangzzz/How-to-run,TypeScript,1422
352861350,solidjs/solid-start,TypeScript,1008
421008345,vercel/examples,TypeScript,132
482719022,illacloud/illa-builder,TypeScript,891
535802363,starkscan/starkscan-verifier,TypeScript,936
