id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,781
62607227,yangshun/tech-interview-handbook,TypeScript,2635
15111821,grafana/grafana,TypeScript,855
214587193,supabase/supabase,TypeScript,1403
77213120,Eugeny/tabby,TypeScript,1500
231283452,excalidraw/excalidraw,TypeScript,1640
79162682,laurent22/joplin,TypeScript,585
281975310,type-challenges/type-challenges,TypeScript,2129
36891867,angular/angular-cli,TypeScript,152
45055693,balena-io/etcher,TypeScript,308
307489284,remix-run/remix,TypeScript,1067
157166750,lensapp/lens,TypeScript,307
295992065,tailwindlabs/headlessui,TypeScript,599
301793434,mattermost/focalboard,TypeScript,903
495836457,t3-oss/create-t3-app,TypeScript,2505
348822769,nuxt/framework,TypeScript,991
331293626,refinedev/refine,TypeScript,1809
553759919,shadcn/taxonomy,TypeScript,2614
539727112,lidangzzz/How-to-run,TypeScript,1347
352861350,solidjs/solid-start,TypeScript,1062
439447708,bluesky-social/atproto,TypeScript,930
482719022,illacloud/illa-builder,TypeScript,1639
465844859,containers/podman-desktop,TypeScript,1056
535802363,starkscan/starkscan-verifier,TypeScript,752
511970027,vercel/app-playground,TypeScript,422
